series_id,month_date,value,value_prev_month,value_prev_year,ma_3m,running_peak,mom_pct,yoy_pct,pct_off_peak,index_rebased_100
corn_ppi,2010-03-01,137.5,136.8,147.9,138.9,256.0,0.0051169590643274018,-0.070317782285327965,-0.462890625,216.9
corn_ppi,2010-04-01,137.6,137.5,150.1,137.3,256.0,0.00072727272727268592,-0.0832778147901399,-0.4625,217.0
corn_ppi,2010-05-01,145.4,137.6,166.2,140.17,256.0,0.056686046511627994,-0.12515042117930195,-0.43203125,229.3
corn_ppi,2010-06-01,138.0,145.4,173.9,140.33,256.0,-0.050894085281980778,-0.20644048303622775,-0.4609375,217.7
corn_ppi,2010-07-01,141.9,138.0,140.5,141.77,256.0,0.028260869565217433,0.00996441281138794,-0.445703125,223.8
corn_ppi,2010-08-01,145.7,141.9,135.9,141.87,256.0,0.026779422128259216,0.0721118469462839,-0.43085937500000004,229.8
corn_ppi,2010-09-01,172.9,145.7,130.5,153.5,256.0,0.18668496911461921,0.324904214559387,-0.324609375,272.7
corn_ppi,2010-10-01,202.3,172.9,142.9,173.63,256.0,0.17004048582995954,0.4156752974107768,-0.20976562499999996,319.1
corn_ppi,2010-11-01,208.5,202.3,144.4,194.57,256.0,0.030647553138902561,0.44390581717451516,-0.185546875,328.9
corn_ppi,2010-12-01,221.3,208.5,144.4,210.7,256.0,0.061390887290167923,0.5325484764542936,-0.13554687499999996,349.1
corn_ppi,2011-01-01,232.2,221.3,142.4,220.67,256.0,0.049254405784003509,0.63061797752808979,-0.092968750000000044,366.2
corn_ppi,2011-02-01,261.3,232.2,136.8,238.27,261.3,0.12532299741602076,0.9100877192982455,0.0,412.1
corn_ppi,2011-03-01,250.9,261.3,137.5,248.13,261.3,-0.039800995024875642,0.82472727272727275,-0.039800995024875642,395.7
corn_ppi,2011-04-01,287.1,250.9,137.6,266.43,287.1,0.14428058987644488,1.0864825581395352,0.0,452.8
corn_ppi,2011-05-01,278.2,287.1,145.4,272.07,287.1,-0.030999651689306979,0.91334250343878942,-0.030999651689306979,438.8
corn_ppi,2011-06-01,301.7,278.2,138.0,289.0,301.7,0.084471603163191952,1.1862318840579709,0.0,475.9
corn_ppi,2011-07-01,279.8,301.7,141.9,286.57,301.7,-0.072588664235995956,0.97181113460183233,-0.072588664235995956,441.3
corn_ppi,2011-08-01,283.2,279.8,145.7,288.23,301.7,0.012151536812008496,0.94371997254632811,-0.061319191249585681,446.7
corn_ppi,2011-09-01,286.7,283.2,172.9,283.23,301.7,0.012358757062146893,0.65818392134181591,-0.049718263175339741,452.2
corn_ppi,2011-10-01,252.5,286.7,202.3,274.13,301.7,-0.11928845483083358,0.24814631735046952,-0.16307590321511431,398.3
corn_ppi,2011-11-01,256.4,252.5,208.5,265.2,301.7,0.015445544554455355,0.22973621103117495,-0.15014915478952606,404.4
corn_ppi,2011-12-01,237.6,256.4,221.3,248.83,301.7,-0.073322932917316633,0.073655671034794312,-0.21246271130261848,374.8
corn_ppi,2012-01-01,259.4,237.6,232.2,251.13,301.7,0.09175084175084168,0.1171403962101636,-0.14020550215445812,409.1
corn_ppi,2012-02-01,256.8,259.4,261.3,251.27,301.7,-0.010023130300693779,-0.017221584385763489,-0.14882333443818355,405.0
corn_ppi,2012-03-01,268.2,256.8,250.9,261.47,301.7,0.044392523364485889,0.068951773614985987,-0.11103745442492542,423.0
corn_ppi,2012-04-01,258.7,268.2,287.1,261.23,301.7,-0.035421327367636091,-0.098920236851271451,-0.14252568776930727,408.0
corn_ppi,2012-05-01,249.7,258.7,278.2,258.87,301.7,-0.034789331271743336,-0.10244428468727534,-0.17235664567451112,393.8
corn_ppi,2012-06-01,247.6,249.7,301.7,252.0,301.7,-0.008410092110532617,-0.17931720251905867,-0.17931720251905867,390.5
corn_ppi,2012-07-01,298.4,247.6,279.8,265.23,301.7,0.20516962843295633,0.066476054324517392,-0.010938017898574782,470.7
corn_ppi,2012-08-01,312.3,298.4,283.2,286.1,312.3,0.04658176943699744,0.10275423728813568,0.0,492.6
corn_ppi,2012-09-01,310.1,312.3,286.7,306.93,312.3,-0.0070445084854306389,0.081618416463202073,-0.0070445084854306389,489.1
corn_ppi,2012-10-01,297.7,310.1,252.5,306.7,312.3,-0.039987100935182304,0.17900990099009897,-0.046749919948767281,469.6
corn_ppi,2012-11-01,292.8,297.7,256.4,300.2,312.3,-0.016459523009741274,0.14196567862714524,-0.062439961575408258,461.8
corn_ppi,2012-12-01,293.7,292.8,237.6,294.73,312.3,0.003073770491803201,0.2361111111111111,-0.059558117195004874,463.2
corn_ppi,2013-01-01,297.8,293.7,259.4,294.77,312.3,0.013959822948587072,0.14803392444101787,-0.04642971501761127,469.7
corn_ppi,2013-02-01,286.2,297.8,256.8,292.57,312.3,-0.03895231699126938,0.11448598130841112,-0.083573487031700353,451.4
corn_ppi,2013-03-01,297.5,286.2,268.2,293.83,312.3,0.039482879105520653,0.10924683072334083,-0.047390329811079122,469.2
corn_ppi,2013-04-01,264.7,297.5,258.7,282.8,312.3,-0.11025210084033617,0.023192887514495556,-0.15241754723022741,417.5
corn_ppi,2013-05-01,278.3,264.7,249.7,280.17,312.3,0.051378919531545234,0.1145374449339208,-0.10886967659301953,439.0
corn_ppi,2013-06-01,284.9,278.3,247.6,275.97,312.3,0.023715415019762723,0.15064620355411948,-0.087736151136727614,449.4
corn_ppi,2013-07-01,274.6,284.9,298.4,279.27,312.3,-0.036153036153035993,-0.079758713136729081,-0.12071725904578927,433.1
corn_ppi,2013-08-01,223.2,274.6,312.3,260.9,312.3,-0.18718135469774227,-0.28530259365994243,-0.28530259365994243,352.1
corn_ppi,2013-09-01,201.2,223.2,310.1,233.0,312.3,-0.0985663082437276,-0.35117703966462438,-0.35574767851424915,317.4
corn_ppi,2013-10-01,175.4,201.2,297.7,199.93,312.3,-0.1282306163021868,-0.41081625797783,-0.43836055075248159,276.7
corn_ppi,2013-11-01,171.3,175.4,292.8,182.63,312.3,-0.023375142531356866,-0.41495901639344263,-0.45148895292987512,270.2
corn_ppi,2013-12-01,172.3,171.3,293.7,173.0,312.3,0.005837711617046118,-0.41334695267279531,-0.44828690361831569,271.8
corn_ppi,2014-01-01,170.6,172.3,297.8,171.4,312.3,-0.00986651189785268,-0.42713230355943588,-0.45373038744796673,269.1
corn_ppi,2014-02-01,174.7,170.6,286.2,172.53,312.3,0.024032825322391527,-0.38958770090845563,-0.4406019852705732,275.6
corn_ppi,2014-03-01,187.0,174.7,297.5,177.43,312.3,0.0704064109902691,-0.37142857142857144,-0.40121677873839257,295.0
corn_ppi,2014-04-01,199.2,187.0,264.7,186.97,312.3,0.065240641711229883,-0.24744994333207407,-0.36215177713736796,314.2
corn_ppi,2014-05-01,198.5,199.2,278.3,194.9,312.3,-0.0035140562248995415,-0.28674092705713261,-0.36439321165545951,313.1
corn_ppi,2014-06-01,178.8,198.5,284.9,192.17,312.3,-0.099244332493702708,-0.37241137241137234,-0.42747358309317962,282.0
corn_ppi,2014-07-01,148.3,178.8,274.6,175.2,312.3,-0.17058165548098433,-0.45994173343044431,-0.52513608709574122,233.9
corn_ppi,2014-08-01,142.8,148.3,223.2,156.63,312.3,-0.037086985839514496,-0.36021505376344076,-0.542747358309318,225.2
corn_ppi,2014-09-01,136.2,142.8,201.2,142.43,312.3,-0.046218487394958138,-0.32306163021868789,-0.56388088376561007,214.8
corn_ppi,2014-10-01,131.0,136.2,175.4,136.67,312.3,-0.038179148311306824,-0.25313568985176743,-0.58053154018571884,206.6
corn_ppi,2014-11-01,140.1,131.0,171.3,135.77,312.3,0.069465648854961787,-0.18213660245183896,-0.55139289145052839,221.0
corn_ppi,2014-12-01,150.8,140.1,172.3,140.63,312.3,0.076374018558172857,-0.12478235635519443,-0.51713096381684276,237.9
corn_ppi,2015-01-01,149.5,150.8,170.6,146.8,312.3,-0.0086206896551724883,-0.12368112543962483,-0.52129362792187006,235.8
corn_ppi,2015-02-01,152.9,149.5,174.7,151.07,312.3,0.022742474916388,-0.1247853463079564,-0.51040666026256809,241.2
corn_ppi,2015-03-01,152.8,152.9,187.0,151.73,312.3,-0.00065402223675601245,-0.18288770053475931,-0.510726865193724,241.0
corn_ppi,2015-04-01,149.8,152.8,199.2,151.83,312.3,-0.019633507853403141,-0.24799196787148584,-0.52033301312840219,236.3
corn_ppi,2015-05-01,145.1,149.8,198.5,149.23,312.3,-0.031375166889185693,-0.26901763224181363,-0.53538264489273135,228.9
corn_ppi,2015-06-01,145.1,145.1,178.8,146.67,312.3,0.0,-0.18847874720357949,-0.53538264489273135,228.9
corn_ppi,2015-07-01,165.5,145.1,148.3,151.9,312.3,0.140592694693315,0.11598111935266343,-0.47006083893691963,261.0
corn_ppi,2015-08-01,148.4,165.5,142.8,153.0,312.3,-0.10332326283987912,0.039215686274509762,-0.5248158821645853,234.1
corn_ppi,2015-09-01,149.5,148.4,136.2,154.47,312.3,0.0074123989218328459,0.097650513950073514,-0.52129362792187006,235.8
corn_ppi,2015-10-01,147.2,149.5,131.0,148.37,312.3,-0.01538461538461546,0.12366412213740449,-0.52865834133845668,232.2
corn_ppi,2015-11-01,141.0,147.2,140.1,145.9,312.3,-0.042119565217391228,0.0064239828693790557,-0.54851104707012488,222.4
corn_ppi,2015-12-01,148.4,141.0,150.8,145.53,312.3,0.05248226950354614,-0.015915119363395264,-0.5248158821645853,234.1
corn_ppi,2016-01-01,140.3,148.4,149.5,143.23,312.3,-0.05458221024258756,-0.061538461538461466,-0.55075248158821644,221.3
corn_ppi,2016-02-01,141.5,140.3,152.9,143.4,312.3,0.0085531004989307814,-0.0745585349901897,-0.54691002241434516,223.2
corn_ppi,2016-03-01,143.9,141.5,152.8,141.9,312.3,0.01696113074204951,-0.058246073298429353,-0.53922510406660262,227.0
corn_ppi,2016-04-01,141.9,143.9,149.8,142.43,312.3,-0.013898540653231411,-0.052736982643524735,-0.54562920268972137,223.8
corn_ppi,2016-05-01,145.9,141.9,145.1,143.9,312.3,0.028188865398167721,0.0055134390075810575,-0.53282100544348387,230.1
corn_ppi,2016-06-01,168.2,145.9,145.1,152.0,312.3,0.15284441398217946,0.15920055134390074,-0.46141530579570933,265.3
corn_ppi,2016-07-01,135.0,168.2,165.5,149.7,312.3,-0.19738406658739591,-0.18429003021148035,-0.56772334293948123,212.9
corn_ppi,2016-08-01,124.7,135.0,148.4,142.63,312.3,-0.076296296296296279,-0.15970350404312669,-0.60070445084854307,196.7
corn_ppi,2016-09-01,122.1,124.7,149.5,127.27,312.3,-0.020850040096231023,-0.1832775919732442,-0.60902977905859756,192.6
corn_ppi,2016-10-01,125.5,122.1,147.2,124.1,312.3,0.027846027846027892,-0.14741847826086951,-0.59814281139929559,197.9
corn_ppi,2016-11-01,128.8,125.5,141.0,125.47,312.3,0.026294820717131566,-0.086524822695035378,-0.58757604867114954,203.2
corn_ppi,2016-12-01,134.9,128.8,148.4,129.73,312.3,0.04736024844720492,-0.090970350404312658,-0.56804354787063716,212.8
corn_ppi,2017-01-01,136.5,134.9,140.3,133.4,312.3,0.011860637509266081,-0.027084818246614475,-0.5629202689721422,215.3
corn_ppi,2017-02-01,142.4,136.5,141.5,137.93,312.3,0.043223443223443264,0.0063604240282685914,-0.54402817803394177,224.6
corn_ppi,2017-03-01,140.0,142.4,143.9,139.63,312.3,-0.0168539325842697,-0.02710215427380129,-0.55171309638168431,220.8
corn_ppi,2017-04-01,139.9,140.0,141.9,140.77,312.3,-0.00071428571428567374,-0.014094432699083861,-0.55203330131284023,220.7
corn_ppi,2017-05-01,140.8,139.9,145.9,140.23,312.3,0.0064331665475339935,-0.034955448937628475,-0.54915145693243672,222.1
corn_ppi,2017-06-01,143.2,140.8,168.2,141.3,312.3,0.017045454545454381,-0.14863258026159334,-0.54146653858469429,225.9
corn_ppi,2017-07-01,149.9,143.2,135.0,144.63,312.3,0.046787709497206828,0.11037037037037041,-0.52001280819724627,236.4
corn_ppi,2017-08-01,132.1,149.9,124.7,141.73,312.3,-0.11874583055370254,0.059342421812349569,-0.5770092859430036,208.4
corn_ppi,2017-09-01,127.7,132.1,122.1,136.57,312.3,-0.033308099924299707,0.045864045864045938,-0.59109830291386489,201.4
corn_ppi,2017-10-01,126.7,127.7,125.5,128.83,312.3,-0.0078308535630383716,0.00956175298804783,-0.59430035222542432,199.8
corn_ppi,2017-11-01,125.2,126.7,128.8,126.53,312.3,-0.011838989739542225,-0.027950310559006274,-0.59910342619276347,197.5
corn_ppi,2017-12-01,128.8,125.2,134.9,126.9,312.3,0.02875399361022371,-0.045218680504077048,-0.58757604867114954,203.2
corn_ppi,2018-01-01,132.7,128.8,136.5,128.9,312.3,0.030279503105589883,-0.027838827838827924,-0.575088056356068,209.3
corn_ppi,2018-02-01,141.1,132.7,142.4,134.2,312.3,0.063300678221552428,-0.009129213483146147,-0.548190842138969,222.6
corn_ppi,2018-03-01,148.2,141.1,140.0,140.67,312.3,0.050318922749822782,0.05857142857142849,-0.52545629202689725,233.8
corn_ppi,2018-04-01,148.4,148.2,139.9,145.9,312.3,0.0013495276653172541,0.060757684060042887,-0.5248158821645853,234.1
corn_ppi,2018-05-01,154.2,148.4,140.8,150.27,312.3,0.039083557951482363,0.095170454545454378,-0.5062439961575409,243.2
corn_ppi,2018-06-01,144.9,154.2,143.2,149.17,312.3,-0.060311284046692504,0.011871508379888387,-0.53602305475504319,228.5
corn_ppi,2018-07-01,132.2,144.9,149.9,143.77,312.3,-0.087646652864044286,-0.11807871914609751,-0.57668908101184768,208.5
corn_ppi,2018-08-01,137.6,132.2,132.1,138.23,312.3,0.040847201210287488,0.041635124905374715,-0.55939801472942685,217.0
corn_ppi,2018-09-01,133.6,137.6,127.7,134.47,312.3,-0.029069767441860465,0.046202036021926324,-0.57220621197566446,210.7
corn_ppi,2018-10-01,133.8,133.6,126.7,135.0,312.3,0.00149700598802408,0.056037884767166604,-0.57156580211335251,211.0
corn_ppi,2018-11-01,139.5,133.8,125.2,135.63,312.3,0.042600896860986462,0.11421725239616611,-0.553314121037464,220.0
corn_ppi,2018-12-01,145.6,139.5,128.8,139.63,312.3,0.0437275985663082,0.13043478260869551,-0.53378162023695164,229.7
corn_ppi,2019-01-01,140.9,145.6,132.7,142.0,312.3,-0.0322802197802197,0.061793519216277452,-0.5488312520012808,222.2
corn_ppi,2019-02-01,146.2,140.9,141.1,144.23,312.3,0.037615330021291575,0.036144578313252976,-0.53186039065001611,230.6
corn_ppi,2019-03-01,140.3,146.2,148.2,142.47,312.3,-0.04035567715458261,-0.053306342780026841,-0.55075248158821644,221.3
corn_ppi,2019-04-01,141.0,140.3,148.4,142.5,312.3,0.0049893086243762551,-0.049865229110512166,-0.54851104707012488,222.4
corn_ppi,2019-05-01,144.1,141.0,154.2,141.8,312.3,0.021985815602836838,-0.065499351491569352,-0.53858469420429078,227.3
corn_ppi,2019-06-01,170.4,144.1,144.9,151.83,312.3,0.18251214434420551,0.17598343685300205,-0.45437079731027857,268.8
corn_ppi,2019-07-01,176.6,170.4,132.2,163.7,312.3,0.036384976525821532,0.33585476550680793,-0.43451809157861038,278.5
corn_ppi,2019-08-01,149.9,176.6,137.6,165.63,312.3,-0.15118912797281986,0.08938953488372102,-0.52001280819724627,236.4
corn_ppi,2019-09-01,145.1,149.9,133.6,157.2,312.3,-0.032021347565043434,0.086077844311377244,-0.53538264489273135,228.9
corn_ppi,2019-10-01,157.7,145.1,133.8,150.9,312.3,0.086836664369400379,0.17862481315396095,-0.495036823567083,248.7
corn_ppi,2019-11-01,153.3,157.7,139.5,152.03,312.3,-0.027901077996195164,0.09892473118279578,-0.5091258405379443,241.8
corn_ppi,2019-12-01,151.0,153.3,145.6,154.0,312.3,-0.015003261578604118,0.03708791208791213,-0.51649055395453092,238.2
corn_ppi,2020-01-01,158.1,151.0,140.9,154.13,312.3,0.047019867549668838,0.1220723917672107,-0.49375600384245921,249.4
corn_ppi,2020-02-01,155.3,158.1,146.2,154.8,312.3,-0.017710309930423676,0.062243502051983743,-0.50272174191482544,245.0
corn_ppi,2020-03-01,154.4,155.3,140.3,155.93,312.3,-0.0057952350289762113,0.10049893086243758,-0.505603586295229,243.5
corn_ppi,2020-04-01,126.0,154.4,141.0,145.23,312.3,-0.18393782383419693,-0.10638297872340426,-0.59654178674351588,198.7
corn_ppi,2020-05-01,123.1,126.0,144.1,134.5,312.3,-0.023015873015873062,-0.1457321304649549,-0.60582772974703814,194.2
corn_ppi,2020-06-01,128.1,123.1,170.4,125.73,312.3,0.040617384240454919,-0.24823943661971837,-0.5898174831892411,202.1
corn_ppi,2020-07-01,127.2,128.1,176.6,126.13,312.3,-0.0070257611241217139,-0.27972819932049825,-0.59269932756964461,200.6
corn_ppi,2020-08-01,120.2,127.2,149.9,125.17,312.3,-0.055031446540880505,-0.1981320880587058,-0.61511367275056039,189.6
corn_ppi,2020-09-01,140.5,120.2,145.1,129.3,312.3,0.1688851913477537,-0.031702274293590592,-0.55011207172590459,221.6
corn_ppi,2020-10-01,152.0,140.5,157.7,137.57,312.3,0.081850533807829182,-0.036144578313252941,-0.51328850464297149,239.7
corn_ppi,2020-11-01,166.6,152.0,153.3,153.03,312.3,0.096052631578947334,0.086757990867579793,-0.46653858469420434,262.8
corn_ppi,2020-12-01,170.7,166.6,151.0,163.1,312.3,0.024609843937574996,0.13046357615894033,-0.45341018251681081,269.2
corn_ppi,2021-01-01,209.0,170.7,158.1,182.1,312.3,0.22437024018746346,0.32194813409234668,-0.33077169388408584,329.7
corn_ppi,2021-02-01,224.8,209.0,155.3,201.5,312.3,0.07559808612440197,0.44752092723760462,-0.28017931476144731,354.6
corn_ppi,2021-03-01,222.8,224.8,154.4,218.87,312.3,-0.00889679715302491,0.44300518134715028,-0.28658341338456611,351.4
corn_ppi,2021-04-01,239.5,222.8,126.0,229.03,312.3,0.074955116696588817,0.90079365079365081,-0.23310918988152421,377.8
corn_ppi,2021-05-01,310.7,239.5,123.1,257.67,312.3,0.297286012526096,1.5239642567018685,-0.0051232788984951093,490.1
corn_ppi,2021-06-01,282.8,310.7,128.1,277.67,312.3,-0.0897972320566462,1.2076502732240439,-0.094460454691002241,446.1
corn_ppi,2021-07-01,265.511,282.8,127.2,286.34,312.3,-0.061135077793493586,1.0873506289308179,-0.14982068523855263,418.8
corn_ppi,2021-08-01,259.263,265.511,120.2,269.19,312.3,-0.023531981725804379,1.1569301164725456,-0.16982708933717588,408.9
corn_ppi,2021-09-01,219.711,259.263,140.5,248.16,312.3,-0.15255551312759619,0.56377935943060509,-0.2964745437079731,346.5
corn_ppi,2021-10-01,210.071,219.711,152.0,229.68,312.3,-0.043875818689096194,0.38204605263157893,-0.32734229907140572,331.3
corn_ppi,2021-11-01,224.813,210.071,166.6,218.2,312.3,0.070176273736022532,0.34941776710684269,-0.28013768812039713,354.6
corn_ppi,2021-12-01,241.216,224.813,170.7,225.37,312.3,0.072962862467917874,0.41309900410076172,-0.22761447326288825,380.5
corn_ppi,2022-01-01,246.086,241.216,209.0,237.37,312.3,0.020189373839214663,0.17744497607655507,-0.21202049311559396,388.1
corn_ppi,2022-02-01,260.179,246.086,224.8,249.16,312.3,0.057268597157091261,0.157379893238434,-0.16689401216778749,410.4
corn_ppi,2022-03-01,298.016,260.179,222.8,268.09,312.3,0.14542680231686667,0.33759425493716338,-0.045738072366314414,470.1
corn_ppi,2022-04-01,315.84,298.016,239.5,291.34,315.84,0.059808869322452329,0.31874739039665961,0.0,498.2
corn_ppi,2022-05-01,320.415,315.84,310.7,311.42,320.415,0.014485182370820814,0.031268104280656683,0.0,505.4
corn_ppi,2022-06-01,324.617,320.415,282.8,320.29,324.617,0.013114242466800862,0.1478677510608204,0.0,512.0
corn_ppi,2022-07-01,290.18,324.617,265.511,311.74,324.617,-0.10608501711247412,0.092911404800554334,-0.10608501711247412,457.7
corn_ppi,2022-08-01,283.299,290.18,259.263,299.37,324.617,-0.023712867875112096,0.092708948056606622,-0.12728230499326912,446.8
corn_ppi,2022-09-01,299.918,283.299,219.711,291.13,324.617,0.058662402620552945,0.36505682464692252,-0.076086588194703333,473.1
corn_ppi,2022-10-01,281.492,299.918,210.071,288.24,324.617,-0.06143679272334434,0.33998505267266793,-0.13284886497010323,444.0
corn_ppi,2022-11-01,279.628,281.492,224.813,287.01,324.617,-0.0066218578147870374,0.24382486777899856,-0.13859101649020239,441.1
corn_ppi,2022-12-01,275.639,279.628,241.216,278.92,324.617,-0.014265381149241049,0.14270612231361104,-0.15087934396534997,434.8
corn_ppi,2023-01-01,275.574,275.639,246.086,276.95,324.617,-0.00023581568645945504,0.11982802760010727,-0.15107957993573967,434.7
corn_ppi,2023-02-01,286.31,275.574,260.179,279.17,324.617,0.038958682604309514,0.10043470072527003,-0.11800675873413904,451.6
corn_ppi,2023-03-01,262.233,286.31,298.016,274.71,324.617,-0.084094163668750652,-0.12007073445721039,-0.19217724271988224,413.6
corn_ppi,2023-04-01,276.677,262.233,315.84,275.07,324.617,0.055080786933757446,-0.12399632725430584,-0.14768172954589562,436.4
corn_ppi,2023-05-01,262.913,276.677,320.415,267.27,324.617,-0.049747539549727694,-0.17946101150071003,-0.19008246641426668,414.7
corn_ppi,2023-06-01,264.737,262.913,324.617,268.11,324.617,0.0069376561828438012,-0.184463537029792,-0.184463537029792,417.6
corn_ppi,2023-07-01,225.998,264.737,290.18,251.22,324.617,-0.14633013141344062,-0.22117995726790274,-0.30380109482867507,356.5
corn_ppi,2023-08-01,209.29,225.998,283.299,233.34,324.617,-0.073929857786352082,-0.261239891422137,-0.35527098087900516,330.1
corn_ppi,2023-09-01,192.563,209.29,299.918,209.28,324.617,-0.0799225954417316,-0.35794783907601418,-0.40679939744375687,303.7
corn_ppi,2023-10-01,189.092,192.563,281.492,196.98,324.617,-0.018025269652009863,-0.32825089167720573,-0.41749199826256789,298.3
corn_ppi,2023-11-01,188.152,189.092,279.628,189.94,324.617,-0.0049711251665857156,-0.32713462171170271,-0.42038771844974238,296.8
corn_ppi,2023-12-01,189.156,188.152,275.639,188.8,324.617,0.0053361112292190311,-0.31375458480113483,-0.41729484284556878,298.4
corn_ppi,2024-01-01,180.566,189.156,275.574,185.96,324.617,-0.045412252320835726,-0.3447640198277051,-0.44375679647091804,284.8
corn_ppi,2024-02-01,171.503,180.566,286.31,180.41,324.617,-0.050192173498886924,-0.40098843910446724,-0.47167585185002642,270.5
corn_ppi,2024-03-01,173.95,171.503,262.233,175.34,324.617,0.0142679719888282,-0.33665862038721295,-0.46413773770320105,274.4
corn_ppi,2024-04-01,173.929,173.95,276.677,173.13,324.617,-0.00012072434607638164,-0.371364443014779,-0.46420242932440386,274.3
corn_ppi,2024-05-01,186.974,173.929,262.913,178.28,324.617,0.07500186857855784,-0.28883699170448024,-0.42401661034388222,294.9
corn_ppi,2024-06-01,182.381,186.974,264.737,181.09,324.617,-0.024564912768620179,-0.31108609676773558,-0.43816559206695893,287.7
corn_ppi,2024-07-01,161.805,182.381,225.998,177.05,324.617,-0.11281876949901576,-0.28404233665784645,-0.50155105863217264,255.2
corn_ppi,2024-08-01,154.168,161.805,209.29,166.12,324.617,-0.047198788665368807,-0.26337617659706619,-0.52507724487626961,243.2
corn_ppi,2024-09-01,156.983,154.168,192.563,157.65,324.617,0.018259301541175846,-0.18477069842077651,-0.51640548708169942,247.6
corn_ppi,2024-10-01,153.88,156.983,189.092,155.01,324.617,-0.019766471528764314,-0.18621623336788451,-0.52596444425276556,242.7
corn_ppi,2024-11-01,170.315,153.88,188.152,160.39,324.617,0.10680400311931378,-0.09480101194778684,-0.47533554927807237,268.6
corn_ppi,2024-12-01,178.022,170.315,189.156,167.41,324.617,0.045251445850336108,-0.058861468840533816,-0.45159372429663269,280.8
corn_ppi,2025-01-01,185.56,178.022,180.566,177.97,324.617,0.042343081192212265,0.027657477044404813,-0.42837251283820627,292.7
corn_ppi,2025-02-01,189.497,185.56,171.503,184.36,324.617,0.021216857081267578,0.10491944747322221,-0.41624437413937038,298.9
corn_ppi,2025-03-01,182.834,189.497,173.95,185.96,324.617,-0.035161506514615061,0.051072147168726732,-0.43677010138101213,288.4
corn_ppi,2025-04-01,191.726,182.834,173.929,188.02,324.617,0.048634280276097418,0.10232336183155194,-0.40937782063169831,302.4
corn_ppi,2025-05-01,175.587,191.726,186.974,183.38,324.617,-0.084177419859591346,-0.060901515718763045,-0.4590948718027707,277.0
corn_ppi,2025-06-01,176.261,175.587,182.381,181.19,324.617,0.0038385529680443689,-0.033556127008844146,-0.4570185788174988,278.0
corn_ppi,2025-07-01,164.423,176.261,161.805,172.09,324.617,-0.067161765790503827,0.016179969716634188,-0.49348616985555288,259.3
corn_ppi,2025-08-01,148.839,164.423,154.168,163.17,324.617,-0.094779927382422191,-0.034566187535675419,-0.54149351389483613,234.8
corn_ppi,2025-09-01,158.554,148.839,156.983,157.27,324.617,0.065271870947802679,0.010007453036316021,-0.51156593770504932,250.1
corn_ppi,2025-10-01,156.143,158.554,153.88,154.51,324.617,-0.015206175813918294,0.014706264621783241,-0.51899315192981266,246.3
corn_ppi,2025-11-01,166.597,156.143,170.315,160.43,324.617,0.06695144835183138,-0.021830138273199597,-0.48678904678436435,262.8
corn_ppi,2025-12-01,171.418,166.597,178.022,164.72,324.617,0.028938096124179892,-0.03709653863005688,-0.47193769888822829,270.4
corn_ppi,2026-01-01,161.882,171.418,185.56,166.63,324.617,-0.055630097189326683,-0.12760293166630737,-0.50131385602109568,255.3
corn_ppi,2026-02-01,167.658,161.882,189.497,166.99,324.617,0.03568031034951373,-0.11524720707979559,-0.48352057963692607,264.4
corn_ppi,2026-03-01,173.455,167.658,182.834,167.66,324.617,0.034576339930095942,-0.051297898640296609,-0.46566261163155348,273.6
corn_ppi,2026-04-01,171.879,173.455,191.726,171.0,324.617,-0.0090859300683175555,-0.10351751979387255,-0.47051756377515663,271.1
corn_ppi,2026-05-01,185.55,171.879,175.587,176.96,324.617,0.07953851255825331,0.056741102701225163,-0.42840331837211237,292.7
fed_funds,1954-07-01,0.8,,,0.8,0.8,,,0.0,100.0
fed_funds,1954-08-01,1.22,0.8,,1.01,1.22,0.52499999999999991,,0.0,152.5
fed_funds,1954-09-01,1.07,1.22,,1.03,1.22,-0.12295081967213108,,-0.12295081967213108,133.8
fed_funds,1954-10-01,0.85,1.07,,1.05,1.22,-0.2056074766355141,,-0.30327868852459017,106.3
fed_funds,1954-11-01,0.83,0.85,,0.92,1.22,-0.023529411764705903,,-0.319672131147541,103.7
fed_funds,1954-12-01,1.28,0.83,,0.99,1.28,0.54216867469879526,,0.0,160.0
fed_funds,1955-01-01,1.39,1.28,,1.17,1.39,0.0859374999999999,,0.0,173.7
fed_funds,1955-02-01,1.29,1.39,,1.32,1.39,-0.071942446043165381,,-0.071942446043165381,161.3
fed_funds,1955-03-01,1.35,1.29,,1.34,1.39,0.046511627906976785,,-0.028776978417266053,168.8
fed_funds,1955-04-01,1.43,1.35,,1.36,1.43,0.059259259259259144,,0.0,178.8
fed_funds,1955-05-01,1.43,1.43,,1.4,1.43,0.0,,0.0,178.8
fed_funds,1955-06-01,1.64,1.43,,1.5,1.64,0.14685314685314682,,0.0,205.0
fed_funds,1955-07-01,1.68,1.64,0.8,1.58,1.68,0.024390243902439046,1.0999999999999999,0.0,210.0
fed_funds,1955-08-01,1.96,1.68,1.22,1.76,1.96,0.16666666666666669,0.60655737704918034,0.0,245.0
fed_funds,1955-09-01,2.18,1.96,1.07,1.94,2.18,0.11224489795918377,1.0373831775700935,0.0,272.5
fed_funds,1955-10-01,2.24,2.18,0.85,2.13,2.24,0.027522935779816536,1.635294117647059,0.0,280.0
fed_funds,1955-11-01,2.35,2.24,0.83,2.26,2.35,0.049107142857142794,1.8313253012048194,0.0,293.8
